Match History
Match ID,match_20251103_031242
Date,2025-11-03T03:12:42.033643Z
Player 1,You
Player 2,CPU
Board Size,15x15
Time per Move,20s
Winner,CPU

Timestamp,You Moves,CPU Moves
2025-11-03T03:12:44.348765Z,"[1, 3, 5]",
2025-11-03T03:12:44.510035Z,,"[2, 5, 7]"
2025-11-03T03:12:44.822997Z,"[3, 3, 6]",
2025-11-03T03:12:45.031172Z,,"[4, 3, 7]"
2025-11-03T03:12:45.980523Z,"[5, 3, 4]",
2025-11-03T03:12:46.204282Z,,"[6, 4, 7]"
2025-11-03T03:12:47.136284Z,"[7, 2, 7]",
2025-11-03T03:12:47.376379Z,,"[8, 6, 7]"
2025-11-03T03:12:48.108721Z,"[9, 7, 7]",
2025-11-03T03:12:48.380754Z,,"[10, 5, 6]"
2025-11-03T03:12:50.041086Z,"[11, 5, 5]",
2025-11-03T03:12:50.320625Z,,"[12, 3, 8]"
2025-11-03T03:12:51.716403Z,"[13, 6, 5]",
2025-11-03T03:12:52.019022Z,,"[14, 4, 5]"
2025-11-03T03:12:54.518841Z,"[15, 7, 8]",
2025-11-03T03:12:54.826668Z,,"[16, 2, 9]"
2025-11-03T03:12:55.910067Z,"[17, 1, 10]",
2025-11-03T03:12:56.251477Z,,"[18, 4, 6]"
2025-11-03T03:13:00.207232Z,"[19, 2, 10]",
2025-11-03T03:13:00.547364Z,,"[20, 4, 8]"
2025-11-03T03:13:02.024506Z,"[21, 4, 9]",
2025-11-03T03:13:02.367185Z,,"[22, 5, 8]"
2025-11-03T03:13:04.559974Z,"[23, 6, 8]",
2025-11-03T03:13:04.577588Z,,"[24, 4, 4]"
